Motivation,Direction,PLEX1,PLEX2,PLEX3,PLEX4,PLEX5,PLEX6,PLEX7,PLEX8,PLEX9,PLEX10,PLEX11,PLEX12,FreeText,Total,cond,cond_dur,cond_clicks,TestDur
5,6,15,16,11,9,8,1,7,NA,NA,NA,NA,NA,"I found it quite complicated to begin with, I didn't have a strategy other than to experiment with it. The effects were memorable and it was nice to see how they all interlinked.",17.2,Ctr,353.062,3,228.441
5,5,14,9,15,7,NA,NA,NA,NA,NA,NA,NA,NA,The presentation was easy to interact with and interesting to work around,17.2,Ctr,10.589,3,210.79
8,7,4,11,16,7,9,NA,NA,NA,NA,NA,NA,NA,"Whilst I was confused at first after I somewhat understood the point of the task and began moving things it became quite thought provoking. I had no particular strategy, just made sure to click on each icon and move it appropriately. The noise effect was very memorable and stood out to me the most. Good presentation, lots of colour used appropriately, however, it was confusing following all the arrows' placements.",17.2,Ctr,28.317,4,391.40700000000004
4,4,3,4,8,9,11,16,2,13,NA,NA,NA,NA,"trial and error strategy, I found the noise effects memorable and I thought the presentation was easy to follow",7.4,Ctr,13.751,3,50.5
4,4,15,16,9,13,7,1,4,NA,NA,NA,NA,NA,I found the experience very enjoyable. I didn't have a specific strategy; I just tried to implement interventions that I thought would cause the most widespread effects. I enjoyed watching the chain-reactions of some of my decisions.,16.2,Ctr,942.588,7,495.313
5,6,4,14,11,16,9,7,8,1,NA,NA,NA,NA,"I was mainly trying to induce positive effects. I would get frustrated if I was trying to do that and other factors on the task stopped that from happening. I think it was an interesting presentation and found it overall enjoyable, although it took a while to grasp and I did find it looked confusing at first",15.2,Ctr,165.263,4,239.76
8,8,8,15,1,9,NA,NA,NA,NA,NA,NA,NA,NA,"At first I found it a little confusing to work and didn't really understand the aims behind it. However, once I started seeing how the relationships could change through modifying certain things, I felt there was more purpose to what I was doing and understood the relationships far better.",16.2,Ctr,36.176,3,251.26999999999998
6,5,4,15,14,11,9,7,3,2,NA,NA,NA,NA,The software was definitely interactive and stimulating which i found encouraged me to seek out the best possible outcomes,13.8,Ctr,36.777,3,155.811
5,5,1,2,4,8,9,13,NA,NA,NA,NA,NA,NA,not really. i think it was very exciting and i enjoyed it,14.6,Ctr,81.023,16,600.923
5,6,8,13,16,1,9,7,11,NA,NA,NA,NA,NA,"I found the software quite simple. It had no ending and I could leave it at any time, and this made me feel like the software didn't have an aim or achievement in the end.",14.2,Ctr,52.29,9,482.19399999999996
8,5,15,11,7,4,2,1,9,NA,NA,NA,NA,NA,No strategy but the use of educations affect was memorable,13,Ctr,43.513,7,380.097
8,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It was slightly confusing, sometimes the colours faded and the arrows got huge. Also, some them had nothing happen after. I just clicked on ones that interested me and then clicked on another one. The presentation was good, my only problem was that it was slightly overwhelming and at time unclear.",16.2,Ctr,72.487,7,469.855
5,8,2,9,14,7,NA,NA,NA,NA,NA,NA,NA,NA,"I found it really confusing. The more I played around with it, the more clear it became but I still struggled. I therefore didn't really have a strategy",14.2,Ctr,19.737,3,180.435
5,5,1,9,11,13,16,3,7,2,8,NA,NA,NA,"the sounds were interesting, the presentation was intense",15.2,Ctr,20.476,2,438.193
5,5,15,11,16,7,9,NA,NA,NA,NA,NA,NA,NA,"I think it was really engaging how I was able to click and hover over the different icons and see how one affects another. I think some of the effects, especially the effect of education on health conditions, is very memorable. I did not have a proper strategy but I tried to look for the things that were indicated at the beginning such as the effect of education and the correlation between BMI and heart diseases.",17.2,Ctr,202.199,4,346.65999999999997
6,6,2,9,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,i thought it was very well thought out and i found it enjoyable and visually pleasing,12.2,Ctr,60.992,24,166.45499999999998
4,5,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Increasing education and exercise in order to promote healthy sleeping scheduled and to keep bmi and heart illness down.,14.2,Ctr,51.816,4,201.918
5,5,2,7,9,1,11,NA,NA,NA,NA,NA,NA,NA,I mainly focused on the aspects that most related to my life such as education to see if I follower the patterns of the health effects such as coffee and sleep which was really interesting,16.2,Ctr,26.955,3,280.928
6,5,16,7,8,11,14,9,4,13,NA,NA,NA,NA,The visual of the software made it clear how these aspects of life are intertwined even more than we tend to comprehend. One change would set off multiple others and drastically alter the system.,17,Ctr,10.046,2,229.758
6,6,13,2,9,16,NA,NA,NA,NA,NA,NA,NA,NA,very visually stimulating which made it more exciting to interact with. It was interesting and to some extent satisfying to see the kind of wide-spread effect that one intervention could have.,16.2,Ctr,13.093,3,491.975
9,8,3,4,9,14,11,7,2,1,13,NA,NA,NA,no,15,Ctr,54.622,6,752.45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ctr,106.449,27,0
5,5,16,7,9,11,1,8,NA,NA,NA,NA,NA,NA,I didn't have a strategy initially I just explored the different interventions and when I had more of an idea of how the software worked I reset it and started again this time trying to do the biggest interventions first. I think the effects were memorable at the beginning however they went very fast sometimes and were harder to follow. Overall I liked the presentation as I think it was good to learn visually rather than by reading.,18.2,Ctr,26.399,3,273.267
5,5,14,15,11,8,9,7,16,NA,NA,NA,NA,NA,I think it shows a clear representation of how the mind and body are linked and how tackling mental health can affect physical symptoms and vice versa.,13.2,Ctr,16.553,3,259.194
7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It was very confusing, I didn't know what to expect and instructions were unclear. I think this software could be very helpful to see a chain of effects as a result of certain behaviours. I did not have a strategy as I didn't know what the aim was or what I was trying to achieve.",14.2,Ctr,21.341,3,708.5229999999999
7,7,15,9,13,4,7,NA,NA,NA,NA,NA,NA,NA,I found it interesting but the presentation was slightly confusing and hard see individual components,18.2,Ctr,254.797,3,267.539
5,7,2,7,9,15,11,16,NA,NA,NA,NA,NA,NA,i thought it was very visually pleasing that made it seem more like a game therefore it was more interactive and so i felt more inclined to try things out.,15.2,Ctr,19.228,3,462.656
5,5,15,16,9,11,2,1,7,NA,NA,NA,NA,NA,"I did not have a strategy, I just explored the software and experimented by changing diffrent things and seeing what affect this would have.",17.2,Ctr,21815.333,4,242.052
4,4,8,14,1,9,NA,NA,NA,NA,NA,NA,NA,NA,I quite like the way it was presented as you can see how a series of variables all interact with one another,15.2,Ctr,38.461,3,221.082
7,6,1,2,9,7,NA,NA,NA,NA,NA,NA,NA,NA,It was quite confusing but was interesting layout e.g. not just words on a screen,12.2,Ctr,33.03,4,246.55200000000002
6,6,9,11,13,14,7,8,NA,NA,NA,NA,NA,NA,No strategy; very nice graphics,18.2,Ctr,143.07,4,253.368
6,5,9,11,14,1,16,7,NA,NA,NA,NA,NA,NA,I focussed on the educational aspect and health as they seemed to have several positive effects. I enjoyed the visuals of the presentation although found the arrows a little confusing and when i moved any of the bubbles it would make the whole thing look like a mess.,17.2,Ctr,26.644,3,189.531
5,6,16,2,14,11,7,NA,NA,NA,NA,NA,NA,NA,I don't think I fully understood how to use it. It was interesting to see how different mental health outcomes are influenced by health choices.,15,Ctr,33.425,4,268.181
6,5,16,2,7,8,15,13,NA,NA,NA,NA,NA,NA,"slightly confessing, didn't fully understand how to reduce certain experiences. overall good layout and easy to manage.",13.6,Ctr,14.76,2,151.101
5,4,1,9,15,14,7,16,NA,NA,NA,NA,NA,NA,I enjoyed using this software and found it very interactive. I tended to try and separate out certain factors and have a look at which factors were linked to lots of other factors. I think for some people they may find it overwhelming to look at as there is quite a lot going on within one diagram. Although for people who are visual learners it would definitely have a big effect. I think it was quite memorable seeing the effects of insomnia and sleep on your well-being and how all these factors link to one another.,12.2,Ctr,78.822,3,400.56
9,9,7,9,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,I found the software very confusing and difficult to operate. I didn't have a strategy other than trying to investigate the individual items that were shown.,14,Ctr,39.017,3,445.744
5,8,8,11,13,9,2,16,1,NA,NA,NA,NA,NA,"At the beginning I didn't really know what to do, so it was fun to learn how everything worked on my own. I also started paying more attention to what I was choosing, and it made the whole game more challenging as there were many links between the traits.",18.2,Ctr,357.167,12,550.1759999999999
6,6,15,9,7,16,NA,NA,NA,NA,NA,NA,NA,NA,"I liked the presentation of the software, however think there could of been clearer instructions and tasks to do. It was interesting to see what decreasing alcohol intake did to intelligence as well as BMI",14.2,Ctr,17.913,2,289.966
4,4,1,15,14,13,9,11,8,7,NA,NA,NA,NA,"I intervened more with the negative traits which had thick arrows to other traits, as that showed that there was a stronger relationship between those two traits. I found it somewhat surprising in some occasions when i Intervened and the effect was so widespread amongst so many different traits/behaviours. I thought that the presentation was clear and effective. I enjoyed seeing all the domino effects that intervening with a singular trait created across multiple different traits.",18.2,Ctr,21.997,5,217.585
5,5,15,16,1,9,NA,NA,NA,NA,NA,NA,NA,NA,"presentation was really nice- really cool to see the links between all the traits at once and all their interconnections. Didn't have a strategy, just explored, nothing prevented me from achieving what i wanted.",16.2,Ctr,31.391,3,445.139
6,5,16,1,7,9,14,NA,NA,NA,NA,NA,NA,NA,I started by getting to know the software and what each button would do and then I targeted interventions to improve wellbeing and increase it while lowering negative traits like depression. The software was unlike anything I have used before so it was memorable and fun to play around with it and I liked the fact that it was something new. I think it is memorable as I can still picture it in my head/visualise it.,15.2,Ctr,751.617,9,213.33999999999997
4,5,1,11,14,9,7,8,3,2,4,NA,NA,NA,In order to make the interventions I looked at all of the different things I could do to intervene. Education was the thing that affected all of the others the most and so I kept clicking that one in order to improve others e.g. intelligence.,15.2,Ctr,9.958,2,237.51600000000002
7,6,14,11,9,3,8,NA,NA,NA,NA,NA,NA,NA,"It was crazy to see how one thing could have an effect on so many other things (for example by just decreasing depression by 1% we decreased neuroticism, worry, loneliness, insomnia leading to an increase in wellbeing which in turn led to an increase/decrease in many more aspects). Having experienced mental health problems and having seen a massive increase in overall wellbeing myself my strategy at the beginning was to decrease depression, worry and loneliness to visually see how that has an effect on other domains. I then focused on additions rather than subtractions (e.g. increasing education). Although I was already aware of the effects (e.g. decreasing alcohol consumption decreasing insomnia, BMI etc.) the presentation makes it easier to make the links between all these things (especially if you're a visual learner like me) and personally I've found it useful especially since you can see percentages too.",15.2,Ctr,318.875,12,216.16899999999998
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ctr,176.576,4,0
7,8,14,15,9,8,7,3,NA,NA,NA,NA,NA,NA,Intuitive choices,15.2,Ctr,88.543,4,338.324
5,6,9,11,16,15,1,7,13,NA,NA,NA,NA,NA,Excellently presented. I sought out the education 'marker' and moved it to the top to form a hierarchical structure. Great reminder to get more and better sleep and to keep exercising!,17.2,Ctr,796.783,2,1151.341
10,10,14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I found the package very interactive and easy to use. It was fun. I liked the visualisation of the intevrentions,16.2,Ctr,82.615,3,229.703
6,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bit confusing,15.2,Ctr,290.184,4,335.081
6,5,7,16,1,9,11,15,NA,NA,NA,NA,NA,NA,"I was mostly motivated through my curiosity to see causal relationships. However, curiosity soon subsided and lack of goal or challenge made me lose interest. Perhaps if I had a limited number of ""interventions"" to try have the greatest impact I would be more invested. I liked seeing the ""chain reaction"" especially as it sped up on the more effective interventions. Presentation was good. It would of been nice to be able to rotate the simulation to orientate it how I rather than just dragging the traits (I'm aware this is quite a tall order).",14.2,Ctr,978.417,11,432.77700000000004
4,5,11,15,14,13,9,16,1,8,7,2,NA,NA,I actually really enjoyed using the software as I found that I wasn only focusing on the task at hand and my mind was not overthinking or wandering as usual.,14.2,Ctr,871.778,15,272.336
6,5,9,16,8,7,NA,NA,NA,NA,NA,NA,NA,NA,"Very explorative, just testing out the result of different interventions without particular strategy",13.2,Ctr,25.402,3,264.216
6,8,1,2,14,11,4,9,7,NA,NA,NA,NA,NA,"I didn't quite know what I was doing most of the time, but in the end I kept clicking education which got bigger and reduced a lot of the things classified as bad. I had no strategy, I just clicked the 'good' things as I didn't quite know what I was doing despite reading the instructions. the presentation was a bit confusing, it could have been a bit clearer, taking up the whole screen with not so many arrows",14.2,Ctr,33.586,3,159.987
4,4,8,9,13,15,14,7,4,16,NA,NA,NA,NA,"It’s very interesting and funny. However, I think a few more trait can be added such as obrsity, fear and altruism to make this system more complete.",15.2,Ctr,644.96,39,417.08299999999997
4,4,8,13,16,14,11,9,7,NA,NA,NA,NA,NA,It was very interesting to see how one thing can affect many others. We are usually not aware of all the consequences of an action and this software makes you really understand this,15.2,Ctr,368.345,3,326.305
6,6,2,7,8,13,14,9,11,16,NA,NA,NA,NA,it was kind of confusing,16.2,Ctr,36.043,3,459.03
7,7,9,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,i just tried to move things arround and see how other elements were affected,14.2,Ctr,22.923,4,346.39300000000003
5,5,16,15,13,9,8,1,14,NA,NA,NA,NA,NA,It was interesting to look at the interactions between a range of different things which effect day to day life,17.2,Ctr,22.779,3,369.999
4,5,2,8,14,15,13,16,4,NA,NA,NA,NA,NA,I did not use a specific strategy I moslty clicked on the interventions I was interested in the most,NA,Ctr,32.03,3,0
4,5,8,15,14,7,1,9,NA,NA,NA,NA,NA,NA,"The strategy adopted was to focus on core interventions, before focusing in on smaller elements to mitigate the side-effects of larger interventions and further enhance their strength",14.2,Ctr,292.741,5,540.558
5,6,16,7,9,11,13,NA,NA,NA,NA,NA,NA,NA,"nope, i was confused initially, i thought you could change whetehr you wanted to increase or decrease the effects as opposed to only do them one way.",16.2,Ctr,18.087,3,235.173
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ctr,240.218,3,0
5,5,13,9,15,7,8,NA,NA,NA,NA,NA,NA,NA,"It went really faster after a while, but the pictures and diagram were really interactive",14.6,Ctr,88.057,11,274.368
9,6,3,4,11,8,9,7,2,1,16,NA,NA,NA,I found it confusing what I could and coulnd't clicke and how some of them weren't linked to certain goals,14.2,Exp,2788.963,5,138.71699999999998
9,9,13,16,8,9,NA,NA,NA,NA,NA,NA,NA,NA,it was very complicated,10.2,Exp,141.646,3,177.54000000000002
5,5,7,8,9,11,15,16,1,NA,NA,NA,NA,NA,didn't feel anything was at stake so had no trouble guessing without mercy,14,Exp,932.032,3,166.127
9,5,16,15,3,8,1,NA,NA,NA,NA,NA,NA,NA,Looked at the arrows to see associations and payed attention to the computers choices. The software was clean and well presented but I did quickly get bored as it felt like I was doing the same thing over again with no real purpose.,6.2,Exp,7681.329,4,219.133
5,4,9,16,13,15,NA,NA,NA,NA,NA,NA,NA,NA,"I liked the space theme and my task. However, it was hard to tell what I had just done. For example, I'd forget which trait I just intervened on and it was tricky to figure out why I was successful or not in the task. The icons would move and be highlighted which was confusing and often frustrating when I was trying to finish the task.",15.2,Exp,1406.371,3,222.34
4,4,9,16,14,15,8,4,3,2,1,NA,NA,NA,I just tried to follow the links to see which one would have the bigger outcome and affect on the named factor,19.2,Exp,97.636,3,189.24200000000002
6,7,1,2,11,16,9,8,7,3,NA,NA,NA,NA,I wasn't clear on why I was progressing so there was no strategy. I liked the look and feel just wish I'd be able to understand it better.,13.2,Exp,100.683,3,283.214
7,8,11,9,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,I did not really enjoy the software because I do not think it was clear enough about how to win. This may of been because I did not have strategy though.,19.2,Exp,975.524,6,169.54500000000002
6,5,2,4,9,8,NA,NA,NA,NA,NA,NA,NA,NA,I used the arrows to guide which intervention to select. I also thought of which would apply most in the real world. I liked the interactive diagram it was easy to follow,15,Exp,1646.041,4,191.504
6,5,4,13,9,15,8,3,11,2,1,NA,NA,NA,I just mapped out the arrows and looked for the biggest effect,18.2,Exp,285.616,3,251.163
6,8,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The format was a good motivator,15.2,Exp,359.231,5,252.80599999999998
6,5,15,11,16,2,4,7,8,3,9,NA,NA,NA,"Thinking logically helped me the most, and after a while you tend to start memorising what affects what which makes it easier",18.2,Exp,384.762,4,180
5,5,1,2,4,7,8,9,16,14,NA,NA,NA,NA,"I couldn't rechoose another option to intervene with if I had changed my mind, and when some objectives were to lower a specific trait, intervening raised them.",18.2,Exp,891.494,3,235.428
7,6,14,15,9,7,2,8,3,NA,NA,NA,NA,NA,"At first I found it difficult to understand, but I developed a strategy pretty quickly.",13.2,Exp,16.815,4,194.994
5,5,4,15,9,7,3,2,8,11,NA,NA,NA,NA,i really liked the music and the look of the software - i found it very engaging and it worked very smoothy. my strategy was to follow the arrows as much as i could. it was sometimes difficult when you couldn't select a certain one. i also tried to memorise the times the computer beat me and did what the computer did if the same goal came up again.,16.2,Exp,1061.937,8,354.53999999999996
6,6,14,15,11,2,16,NA,NA,NA,NA,NA,NA,NA,I think it was a good game and I was motivated but found it difficult on a phone as couldn't really see the instructions which made knowing how to play it a bit difficult,18,Exp,222.583,34,473.423
5,5,15,14,13,9,8,7,16,4,3,2,NA,NA,"To start with I was intervening on things that were closely linked to the objective, but after a while I realised that intervening on more indirect things such as loneliness would have a bigger knock-on effect. I thought the presentation of the game was quite nice, visual design was pleasing, there was humour in the instructions and the music was calming.",18.2,Exp,1345.989,3,237.182
5,6,2,3,4,1,7,16,NA,NA,NA,NA,NA,NA,I just tried to think of what would make the most impact and kept note of what the computer used. I waas surprised how some things linked more than others.,18.2,Exp,2358.348,6,730.818
5,5,2,15,13,14,7,8,9,3,NA,NA,NA,NA,I didn't really have a strategy and it took me a while to get the hang of it,16.2,Exp,74.124,8,310.98199999999997
4,5,1,3,4,7,8,9,13,16,2,NA,NA,NA,The tutorial got me to be familiar with the task and increased my accuracy in later levels.,16.2,Exp,707.216,3,256.135
6,6,1,8,9,11,14,15,7,16,4,NA,NA,NA,"I found it very mesmerising but challenging at times, I pressed the icons that I thought was related to the task.",16,Exp,1305.523,2,213.562
6,5,7,8,11,16,15,3,9,1,2,NA,NA,NA,I followed the paths logically and learnt from the computer's answers,19.2,Exp,1502.043,3,241.387
8,9,14,9,7,2,11,1,NA,NA,NA,NA,NA,NA,I found the software challenging to use. As i thought i was understanding it I would then go a step back and not understand,19.2,Exp,1159.846,3,193.88799999999998
6,9,2,7,8,11,9,4,1,16,NA,NA,NA,NA,"I had a strategy to choose the factor I thought would be influential first, then others that link to that. I did find the design of the game a little confusing, though.",12.2,Exp,1066.739,3,130.872
5,6,4,14,15,11,16,9,7,2,3,8,NA,NA,I really enjoyed the presentation of the task and the music and overall appearance. I felt a sense of achievement when I did beat the computer and this did motivate me to do better on the next task. I was a bit confused on some tasks that I did not manage to have an effect on the objective even though I felt the options I has selected would have an effect.,16.2,Exp,1549.013,11,267.835
6,9,11,9,2,7,3,1,16,NA,NA,NA,NA,NA,"To be honest, I found the software a bit confusing. Sometimes I won even though I accidentally lowered/increased a specific trait/behaviour when I was supposed to do the opposite. Some effects did not really make sense to me and sometimes it was not possible to affect a trait in a specifc way - or it was and I did not understand how to. I did like the concept of competing against a computer and having to find the best interventions etc, though. I feel like if I understood the game better, I would have memorized the effects. I always judged based on the causal relationships. As soon as it was possible to select multiple interventions, I tried to see what affects a specific trait directly and indirectly (and how).",18.2,Exp,2218.333,9,220.95100000000002
5,5,2,16,4,8,9,3,15,NA,NA,NA,NA,NA,"I made a mental note of the computer's winning responses and made sure to choose those options when they came up again. It would have been nice to be able to have a closer image of the game, or an interactive zoom option. Additionally, It would have been motivating and interesting to see the scores tallied between the computer and the player. I thought the music was a good balance of soft and continuous, providing an immersive experience without being distracting.",18.2,Exp,1027.469,3,158.663
6,8,16,2,3,13,11,9,7,4,NA,NA,NA,NA,I tried to reduce one item in order to have a domino effect to achieve the desired effect but this did not always work. Education was generally a go to as it affected many different traits. I though the space background was both entertaining and distracting/didn't fit the theme of the task.,16.2,Exp,3737.051,5,424.547
6,6,11,9,8,7,4,1,NA,NA,NA,NA,NA,NA,i had not a clue what was going on i am not going to lie to you,13.2,Exp,141.932,3,166.964
5,4,1,7,9,8,11,3,2,4,NA,NA,NA,NA,I looked at the strength and sequence of arrows,16.2,Exp,1607.151,3,300.854
6,5,3,13,9,2,NA,NA,NA,NA,NA,NA,NA,NA,I found the software a little confusing to use. I just clicked a lot because my original strategies were undermined.,10.2,Exp,298.041,4,81.245
10,10,16,9,4,11,2,NA,NA,NA,NA,NA,NA,NA,"I did not understand how the game worked, so by the end I was just playing it randomly. The game itself looked very interesting but the instructions need to be clearer.",16.2,Exp,3218.399,3,159.639
